20201105_111037 0101 HK2 :0002011b t488415.3 W VM-127.0 RM 43.8 VE 58.3 RE 44.2 RS 44.6 P000 E0006 FX20 M1163 A41
20201105_111038 0102 HK2 :0002011b t488416.7 W VM-127.0 RM 43.8 VE 58.3 RE 44.2 RS 44.6 P000 E0006 FX20 M1163 A41
20201105_111039 0103 HK2 :0002011b t488417.2 W VM-127.0 RM 43.8 VE 58.3 RE 44.2 RS 44.6 P000 E0006 FX20 M1163 A41
20201105_111040 0201 HK2 :0002021b t488350.8 W VM-127.0 RM 40.8 VE 58.3 RE 40.9 RS 44.6 P131 E000E FX20 M636 A6
20201105_111041 0202 HK2 :0002021b t488351.6 W VM-127.0 RM 40.8 VE 58.3 RE 40.9 RS 44.6 P131 E000E FX20 M636 A6
20201105_111042 0203 HK2 :0002021b t488353.2 W VM-127.0 RM 40.8 VE 58.3 RE 40.9 RS 44.6 P131 E000E FX20 M636 A6
20201105_111043 0301 HK2 :0002031b t488194.6 W VM-127.0 RM 55.3 VE 58.3 RE 55.4 RS 44.6 P000 E000E FX21 M3593 A1318
20201105_111044 0302 HK2 :0002031b t488195.5 W VM-127.0 RM 55.3 VE 58.3 RE 55.4 RS 44.6 P000 E000E FX21 M3593 A1318
20201105_111045 0303 HK2 :0002031b t488196.3 W VM-127.0 RM 55.3 VE 58.3 RE 55.4 RS 44.6 P000 E000E FX21 M3593 A1318
20201105_111046 0401 HK2 :0002041b t488134.5 W VM-127.0 RM 38.9 VE 58.3 RE 39.0 RS 44.6 P871 E0006 FX20 M858 A1
20201105_111046 0402 HK2 :0002041b t488135.0 W VM-127.0 RM 38.9 VE 58.3 RE 39.0 RS 44.6 P871 E0006 FX20 M858 A1
20201105_111047 0403 HK2 :0002041b t488135.5 W VM-127.0 RM 38.9 VE 58.3 RE 39.0 RS 44.6 P871 E0006 FX20 M858 A1
20201105_111049 0501 HK2 :0002051b t488225.8 W VM-127.0 RM 41.4 VE 58.3 RE 41.6 RS 44.6 P243 E000E FX20 M950 A6
20201105_111049 0502 HK2 :0002051b t488226.7 W VM-127.0 RM 41.4 VE 58.3 RE 41.6 RS 44.6 P243 E000E FX20 M950 A6
20201105_111050 0503 HK2 :0002051b t488227.3 W VM-127.0 RM 41.4 VE 58.3 RE 41.6 RS 44.6 P243 E000E FX20 M950 A6
20201105_111052 0601 HK2 :0002061b t488227.3 W VM-127.0 RM 42.1 VE 58.3 RE 42.4 RS 44.6 P109 E0006 FX20 M1012 A59
20201105_111053 0602 HK2 :0002061b t488951.7 W VM-127.0 RM 42.0 VE 58.3 RE 42.4 RS 44.6 P109 E0006 FX20 M1012 A59
20201105_111053 0603 HK2 :0002061b t488952.4 W VM-127.0 RM 42.0 VE 58.3 RE 42.4 RS 44.6 P109 E0006 FX20 M1012 A59
20201105_111054 0701 HK2 :0002071b t488060.3 W VM-127.0 RM 54.9 VE 58.3 RE 54.8 RS 44.6 P226 E0006 FX20 M1032 A23
20201105_111055 0702 HK2 :0002071b t488061.0 W VM-127.0 RM 54.9 VE 58.3 RE 54.8 RS 44.6 P226 E0006 FX20 M1032 A23
20201105_111056 0703 HK2 :0002071b t488061.9 W VM-127.0 RM 54.9 VE 58.3 RE 54.8 RS 44.6 P226 E0006 FX20 M1032 A23
20201105_111056 0801 HK2 :0002081b t488109.7 W VM-127.0 RM 46.7 VE 58.3 RE 46.9 RS 44.6 P299 E0006 FX20 M380 A3
20201105_111058 0802 HK2 :0002081b t488111.5 W VM-127.0 RM 46.7 VE 58.3 RE 46.9 RS 44.6 P299 E0006 FX20 M380 A3
20201105_111101 0803 HK2 :0002081b t488113.0 W VM-127.0 RM 46.7 VE 58.3 RE 46.9 RS 44.6 P299 E0006 FX20 M380 A3
20201105_111102 0901 HK2 :0002091b t488218.2 W VM-127.0 RM 44.0 VE 58.3 RE 44.1 RS 44.6 P155 E000E FX20 M1046 A43
20201105_111102 0902 HK2 :0002091b t488219.1 W VM-127.0 RM 44.0 VE 58.3 RE 44.1 RS 44.6 P155 E000E FX20 M1046 A43
20201105_111105 0903 HK2 :0002091b t488221.1 W VM-127.0 RM 44.0 VE 58.3 RE 44.1 RS 44.6 P155 E000E FX20 M1046 A43
20201105_111106 0A01 HK2 :00020A1b t488114.3 W VM-127.0 RM 54.7 VE 58.3 RE 54.6 RS 44.6 P452 E000E FX20 M488 A2
20201105_111109 0A02 HK2 :00020A1b t488116.9 W VM-127.0 RM 54.7 VE 58.3 RE 54.6 RS 44.6 P452 E000E FX20 M488 A2
20201105_111110 0A03 HK2 :00020A1b t488118.3 W VM-127.0 RM 54.7 VE 58.3 RE 54.6 RS 44.6 P452 E000E FX20 M488 A2
20201105_111113 0B01 HK2 :00020B1b t488373.6 W VM-127.0 RM 47.6 VE 58.3 RE 47.7 RS 44.6 P309 E0006 FX20 M548 A2
20201105_111114 0B02 HK2 :00020B1b t488374.6 W VM-127.0 RM 47.6 VE 58.3 RE 47.7 RS 44.6 P309 E0006 FX20 M548 A2
20201105_111116 0B03 HK2 :False
20201105_111117 0C01 HK2 :00020C1b t488331.3 W VM-127.0 RM-127.0 VE 58.3 RE 40.0 RS  0.0 P107 E0006 FX41 M43 A1
20201105_111119 0C02 HK2 :00020C1b t488332.6 W VM-127.0 RM-127.0 VE 58.3 RE 40.0 RS  0.0 P107 E0006 FX41 M43 A1
20201105_111120 0C03 HK2 :00020C1b t488334.1 W VM-127.0 RM-127.0 VE 58.3 RE 40.0 RS  0.0 P107 E0006 FX41 M43 A1
20201105_111121 0D01 HK2 :00020D1b t488298.7 W VM-127.0 RM 39.1 VE 70.0 RE 39.4 RS 45.6 P145 E0006 FX20 M1086 A28
20201105_111122 0D02 HK2 :00020D1b t488299.9 W VM-127.0 RM 39.1 VE 70.0 RE 39.4 RS 45.6 P145 E0006 FX20 M1086 A28
20201105_111124 0D03 HK2 :00020D1b t488301.7 W VM-127.0 RM 39.1 VE 70.0 RE 39.4 RS 45.6 P145 E0006 FX20 M1086 A28
20201105_111126 0E01 HK2 :00020E1b t488092.5 W VM-127.0 RM 49.4 VE 70.0 RE 49.3 RS 45.6 P256 E000E FX20 M278 A3
20201105_111127 0E02 HK2 :00020E1b t488094.5 W VM-127.0 RM 49.4 VE 70.0 RE 49.3 RS 45.6 P256 E000E FX20 M278 A3
20201105_111128 0E03 HK2 :00020E1b t488095.2 W VM-127.0 RM 49.5 VE 70.0 RE 49.3 RS 45.6 P256 E000E FX20 M278 A3
20201105_111129 0F01 HK2 :00020F1b t482893.7 W VM-127.0 RM 50.0 VE 70.0 RE 39.9 RS 45.6 P217 E000E FX20 M1088 A35
20201105_111129 0F02 HK2 :00020F1b t482894.4 W VM-127.0 RM 50.0 VE 70.0 RE 39.9 RS 45.6 P217 E000E FX20 M1088 A35
20201105_111131 0F03 HK2 :00020F1b t482895.5 W VM-127.0 RM 50.0 VE 70.0 RE 39.9 RS 45.6 P217 E000E FX20 M1088 A35
20201105_111132 1001 HK2 :0002101b t483574.8 W VM-127.0 RM 42.8 VE 70.0 RE 42.7 RS 45.6 P263 E000E FX20 M575 A5
20201105_111133 1002 HK2 :0002101b t483575.9 W VM-127.0 RM 42.8 VE 70.0 RE 42.7 RS 45.6 P263 E000E FX20 M575 A5
20201105_111133 1003 HK2 :0002101b t483576.5 W VM-127.0 RM 42.8 VE 70.0 RE 42.7 RS 45.6 P263 E000E FX20 M575 A5
20201105_111134 1101 HK2 :0002111b t483422.8 W VM-127.0 RM 53.6 VE 70.0 RE 53.5 RS 45.6 P236 E000E FX20 M990 A12
20201105_111135 1102 HK2 :0002111b t483423.4 W VM-127.0 RM 53.6 VE 70.0 RE 53.5 RS 45.6 P236 E000E FX20 M990 A12
20201105_111137 1103 HK2 :0002111b t483425.6 W VM-127.0 RM 53.6 VE 70.0 RE 53.5 RS 45.6 P236 E000E FX20 M990 A12
20201105_111139 1201 HK2 :0002121b t483460.1 W VM-127.0 RM 48.5 VE 70.0 RE 48.8 RS 45.6 P390 E0006 FX20 M251 A1
20201105_111140 1202 HK2 :0002121b t483461.1 W VM-127.0 RM 48.5 VE 70.0 RE 48.8 RS 45.6 P390 E0006 FX20 M251 A1
20201105_111141 1203 HK2 :0002121b t483462.5 W VM-127.0 RM 48.5 VE 70.0 RE 48.8 RS 45.6 P390 E0006 FX20 M251 A1
20201105_111143 1E01 HK2 :00021E1b t488374.4 W VM 58.4 RM 51.6 VE 70.0 RE 51.4 RS 45.6 P000 E0001 FX44 M1841 A0
20201105_111144 1E02 HK2 :00021E1b t488375.9 W VM 58.4 RM 51.6 VE 70.0 RE 51.4 RS 45.6 P000 E0001 FX44 M1841 A0
20201105_111146 1E03 HK2 :00021E1b t488377.6 W VM 58.4 RM 51.6 VE 70.0 RE 51.4 RS 45.6 P000 E0001 FX44 M1841 A0
20201105_111438 0101 HK2 :0002011b t488655.7 W VM-127.0 RM 43.0 VE-127.0 RE 43.7 RS 44.6 P000 E0006 FX20 M1163 A41
20201105_111441 0102 HK2 :0002011b t488658.9 W VM-127.0 RM 43.0 VE-127.0 RE 43.7 RS 44.6 P000 E0006 FX20 M1163 A41
20201105_111443 0103 HK2 :0002011b t488661.2 W VM-127.0 RM 43.0 VE-127.0 RE 43.7 RS 44.6 P000 E0006 FX20 M1163 A41
20201105_111446 0201 HK2 :0002021b t488596.8 W VM-127.0 RM 39.9 VE-127.0 RE 40.9 RS 44.6 P131 E000E FX20 M636 A6
20201105_111448 0202 HK2 :0002021b t488598.6 W VM-127.0 RM 39.9 VE-127.0 RE 40.9 RS 44.6 P131 E000E FX20 M636 A6
20201105_111450 0203 HK2 :0002021b t488600.9 W VM-127.0 RM 39.9 VE-127.0 RE 40.9 RS 44.6 P131 E000E FX20 M636 A6
20201105_111454 0301 HK2 :False
20201105_111455 0302 HK2 :0002031b t488446.7 W VM-127.0 RM 55.6 VE-127.0 RE 55.3 RS 44.6 P018 E000E FX20 M3593 A1318
20201105_111457 0303 HK2 :0002031b t488447.7 W VM-127.0 RM 55.6 VE-127.0 RE 55.3 RS 44.6 P018 E000E FX20 M3593 A1318
20201105_111458 0401 HK2 :0002041b t488386.7 W VM-127.0 RM 41.3 VE-127.0 RE 39.0 RS 44.6 P871 E0006 FX20 M858 A1
20201105_111459 0402 HK2 :0002041b t488387.5 W VM-127.0 RM 41.3 VE-127.0 RE 39.0 RS 44.6 P871 E0006 FX20 M858 A1
20201105_111500 0403 HK2 :0002041b t488388.5 W VM-127.0 RM 41.3 VE-127.0 RE 39.0 RS 44.6 P871 E0006 FX20 M858 A1
