20201110_001128 0101 HK2 :0002011b t28134.8 S VM-127.0 RM 32.3 VE-79.0 RE 38.4 RS 32.0 P000 E0002 FX21 M0 A0
20201110_001129 0102 HK2 :0002012b t28136.0 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201110_001130 0103 HK2 :0002013b t28137.0 S VM-127.0 RM 34.3 VE-79.0 RE 36.7 RS 32.0 P018 E0000 FX20 M0 A0
20201110_001131 0201 HK2 :0002021b t28134.2 S VM-127.0 RM 30.9 VE-79.0 RE 49.9 RS 43.0 P159 E0006 FX20 M56 A1
20201110_001132 0202 HK2 :0002022b t28135.3 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0004 FX20 M0 A0
20201110_001132 0203 HK2 :0002023b t28136.0 S VM-127.0 RM 48.4 VE-79.0 RE 37.6 RS 43.0 P163 E0000 FX20 M49 A1
20201110_001134 0301 HK2 :0002031b t28127.5 S VM-127.0 RM 60.5 VE-79.0 RE 55.7 RS 43.0 P000 E0004 FX21 M71 A8
20201110_001135 0302 HK2 :0002032b t28128.7 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201110_001138 0303 HK2 :0002033b t28132.0 S VM-127.0 RM 37.1 VE-79.0 RE 35.2 RS 43.0 P999 E0000 FX22 M62 A3
20201110_001140 0401 HK2 :0002041b t28129.7 S VM-127.0 RM 56.9 VE-79.0 RE 40.5 RS 43.0 P199 E0004 FX20 M51 A1
20201110_001140 0402 HK2 :0002042b t28130.5 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201110_001142 0403 HK2 :0002043b t28132.0 S VM-127.0 RM 24.4 VE-79.0 RE 42.6 RS 43.0 P146 E0000 FX20 M49 A1
20201110_001144 0501 HK2 :0002051b t28140.0 S VM-127.0 RM 58.0 VE-79.0 RE 52.5 RS 43.0 P182 E0006 FX20 M56 A1
20201110_001146 0502 HK2 :0002052b t28141.8 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201110_001148 0503 HK2 :0002053b t28143.2 S VM-127.0 RM 58.1 VE-79.0 RE 52.9 RS 43.0 P214 E0000 FX20 M52 A1
20201110_001149 0601 HK2 :0002061b t28186.4 S VM-127.0 RM 40.9 VE-79.0 RE 48.2 RS 43.0 P081 E0000 FX20 M65 A1
20201110_001150 0602 HK2 :0002062b t28187.4 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201110_001151 0603 HK2 :0002063b t28188.2 S VM-127.0 RM 59.6 VE-79.0 RE 54.2 RS 43.0 P401 E0000 FX20 M51 A1
20201110_001153 0701 HK2 :0002071b t28138.5 S VM-127.0 RM 24.5 VE-79.0 RE 48.5 RS 43.0 P084 E0004 FX20 M60 A1
20201110_001154 0702 HK2 :0002072b t28139.8 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0004 FX20 M0 A0
20201110_001155 0703 HK2 :0002073b t28140.8 S VM-127.0 RM 22.4 VE-79.0 RE 47.3 RS 43.0 P146 E0000 FX20 M52 A1
20201110_001155 0801 HK2 :0002081b t28143.9 S VM-127.0 RM 25.9 VE-79.0 RE 49.3 RS 43.0 P082 E0000 FX20 M65 A1
20201110_001157 0802 HK2 :0002082b t28144.9 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201110_001158 0803 HK2 :0002083b t28146.5 S VM-127.0 RM 26.8 VE-79.0 RE 44.4 RS 43.0 P097 E0004 FX20 M57 A1
20201110_001159 0901 HK2 :0002091b t28153.5 S VM-127.0 RM 26.6 VE-79.0 RE 44.3 RS 43.0 P126 E0000 FX20 M57 A1
20201110_001200 0902 HK2 :0002092b t28154.8 S VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
