20201112_222025 0101 HK2 :0002011b t47458.1 W VM-127.0 RM 49.8 VE 54.0 RE 50.1 RS 43.9 P073 E0002 FX20 M55 A1
20201112_222026 0102 HK2 :0002012b t47458.8 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P143 E0004 FX20 M0 A0
20201112_222026 0103 HK2 :0002013b t47459.3 W VM-127.0 RM 51.9 VE 54.0 RE 52.0 RS 43.9 P283 E0000 FX20 M50 A1
20201112_222027 0201 HK2 :0002021b t46239.1 W VM-127.0 RM 52.2 VE 54.0 RE 52.3 RS 44.2 P211 E0006 FX20 M61 A1
20201112_222028 0202 HK2 :0002022b t46240.0 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P071 E0006 FX20 M0 A0
20201112_222028 0203 HK2 :0002023b t46240.6 W VM-127.0 RM 51.0 VE 54.0 RE 51.1 RS 44.2 P440 E0000 FX20 M52 A1
20201112_222029 0301 HK2 :0002031b t46181.7 W VM-127.0 RM 52.0 VE 54.0 RE 52.3 RS 44.2 P356 E0004 FX20 M67 A1
20201112_222031 0302 HK2 :0002032b t46182.3 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P071 E0004 FX20 M0 A0
20201112_222032 0303 HK2 :0002033b t46184.3 W VM-127.0 RM 52.6 VE 54.0 RE 52.9 RS 44.2 P999 E0000 FX22 M62 A2
20201112_222033 0401 HK2 :0002041b t46167.8 W VM-127.0 RM 51.4 VE 54.0 RE 51.8 RS 44.2 P365 E0002 FX20 M64 A1
20201112_222034 0402 HK2 :0002042b t46169.0 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P071 E0000 FX20 M0 A0
20201112_222035 0403 HK2 :0002043b t46170.2 W VM-127.0 RM 50.8 VE 54.0 RE 51.0 RS 44.2 P435 E0000 FX20 M61 A1
20201112_222035 0501 HK2 :0002051b t46171.4 W VM-127.0 RM 52.6 VE 54.0 RE 53.0 RS 44.2 P412 E0006 FX20 M67 A1
20201112_222037 0502 HK2 :0002052b t46172.1 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P071 E0000 FX20 M0 A0
20201112_222037 0503 HK2 :0002053b t46173.2 W VM-127.0 RM 52.3 VE 54.0 RE 52.6 RS 44.2 P896 E0000 FX20 M76 A2
20201112_222038 0601 HK2 :0002061b t280950.5 W VM-127.0 RM 48.7 VE 54.0 RE 48.7 RS 44.2 P180 E0006 FX20 M89 A1
20201112_222039 0602 HK2 :0002062b t280950.9 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P071 E000C FX20 M0 A0
20201112_222039 0603 HK2 :0002063b t280951.5 W VM-127.0 RM 49.8 VE 54.0 RE 49.8 RS 44.2 P184 E0000 FX20 M93 A1
20201112_222040 0701 HK2 :0002071b t280442.5 W VM-127.0 RM 46.4 VE 54.0 RE 46.9 RS 44.2 P201 E0006 FX20 M84 A1
20201112_222041 0703 HK2 :0002073b t280444.2 W VM-127.0 RM 42.3 VE 54.0 RE 42.4 RS 44.2 P243 E0004 FX20 M90 A1
20201112_222042 0801 HK2 :0002081b t280468.7 W VM-127.0 RM 47.4 VE 54.0 RE 47.4 RS 44.2 P290 E0006 FX20 M105 A1
20201112_222043 0802 HK2 :0002082b t280469.3 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P071 E0004 FX20 M0 A0
20201112_222043 0803 HK2 :0002083b t280469.8 W VM-127.0 RM 51.8 VE 54.0 RE 51.8 RS 44.2 P364 E0004 FX20 M92 A1
20201112_222044 0901 HK2 :0002091b t280529.5 W VM-127.0 RM 44.8 VE 54.0 RE 44.8 RS 44.2 P226 E0006 FX20 M68 A1
20201112_222044 0902 HK2 :0002092b t280530.0 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P071 E0006 FX20 M0 A0
20201112_222044 0903 HK2 :0002093b t280530.4 W VM-127.0 RM 48.3 VE 54.0 RE 48.4 RS 44.2 P225 E0000 FX20 M57 A1
20201112_222045 0A01 HK2 :00020A1b t280471.0 W VM-127.0 RM 25.8 VE 54.0 RE 24.1 RS 44.2 P442 E0006 FX20 M104 A1
20201112_222045 0A02 HK2 :00020A2b t280471.6 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P071 E0000 FX20 M0 A0
20201112_222046 0A03 HK2 :00020A3b t280472.1 W VM-127.0 RM 45.5 VE 54.0 RE 45.5 RS 44.2 P210 E0004 FX20 M68 A1
20201112_222046 0B01 HK2 :00020B1b t280617.5 W VM-127.0 RM 45.0 VE 54.0 RE 45.0 RS 44.2 P176 E0006 FX20 M56 A1
20201112_222047 0B02 HK2 :00020B2b t280618.0 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P071 E0006 FX20 M0 A0
20201112_222047 0B03 HK2 :00020B3b t280618.6 W VM-127.0 RM 46.8 VE 54.0 RE 46.8 RS 44.2 P211 E0004 FX20 M74 A1
20201112_222049 0C01 HK2 :00020C1b t279692.5 W VM-127.0 RM 49.9 VE 54.0 RE 50.3 RS 44.2 P018 E0006 FX20 M113 A45
20201112_222050 0C02 HK2 :00020C2b t279693.4 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P071 E0004 FX20 M0 A0
20201112_222050 0C03 HK2 :00020C3b t279693.9 W VM-127.0 RM 44.1 VE 54.0 RE 43.8 RS 44.2 P264 E0000 FX20 M70 A1
20201112_222051 0D01 HK2 :00020D1b t280572.0 W VM-127.0 RM 50.8 VE 54.0 RE 49.8 RS 44.2 P290 E0004 FX20 M91 A1
20201112_222052 0D02 HK2 :00020D2b t280573.0 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P071 E0000 FX20 M0 A0
20201112_222052 0D03 HK2 :00020D3b t280573.6 W VM-127.0 RM 43.1 VE 54.0 RE 43.1 RS 44.2 P216 E0000 FX20 M85 A1
20201112_222053 0E01 HK2 :00020E1b t280452.3 W VM-127.0 RM 47.9 VE 54.0 RE 48.3 RS 44.2 P146 E000C FX20 M110 A1
20201112_222054 0E02 HK2 :00020E2b t280453.2 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P071 E0004 FX20 M0 A0
20201112_222055 0E03 HK2 :00020E3b t280454.1 W VM-127.0 RM 46.7 VE 54.0 RE 47.0 RS 44.2 P183 E0000 FX20 M72 A1
20201112_222055 0F01 HK2 :00020F1b t280475.3 W VM-127.0 RM 42.6 VE 54.0 RE 42.5 RS 44.2 P368 E0006 FX20 M90 A1
20201112_222056 0F02 HK2 :00020F2b t280475.7 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P143 E0004 FX20 M0 A0
20201112_222056 0F03 HK2 :00020F3b t280476.2 W VM-127.0 RM 38.5 VE 54.0 RE 38.4 RS 44.2 P343 E0000 FX20 M96 A1
20201112_222057 1001 HK2 :0002101b t280690.6 W VM-127.0 RM 32.5 VE 54.0 RE 31.6 RS 44.2 P471 E0006 FX20 M94 A1
20201112_222057 1002 HK2 :0002102b t280691.2 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P071 E0006 FX20 M0 A0
20201112_222058 1003 HK2 :0002103b t280691.8 W VM-127.0 RM 45.3 VE 54.0 RE 45.3 RS 44.2 P189 E0000 FX20 M66 A1
20201112_222059 1101 HK2 :0002111b t280598.6 W VM-127.0 RM 49.1 VE 54.0 RE 48.9 RS 44.2 P392 E0006 FX20 M96 A1
20201112_222100 1102 HK2 :0002112b t280599.9 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P071 E0004 FX20 M0 A0
20201112_222102 1201 HK2 :0002121b t280609.4 W VM-127.0 RM 47.9 VE 54.0 RE 47.9 RS 44.2 P202 E0004 FX20 M81 A1
20201112_222103 1202 HK2 :0002122b t280610.0 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P071 E0004 FX20 M0 A0
20201112_222103 1203 HK2 :0002123b t280610.6 W VM-127.0 RM 39.9 VE 54.0 RE 39.6 RS 44.2 P354 E0004 FX20 M86 A1
20201112_222103 1E01 HK2 :00021E1b t280617.0 W VM 53.9 RM 50.3 VE 70.0 RE 50.3 RS 45.6 P000 E0005 FX44 M1175 A0
20201112_222104 1E02 HK2 :00021E2b t280617.6 W VM-127.0 RM-127.0 VE 70.0 RE 40.0 RS  0.0 P071 E0005 FX44 M42 A0
20201112_222104 1E03 HK2 :00021E3b t280618.1 W VM-127.0 RM-127.0 VE 70.0 RE 40.0 RS  0.0 P000 E0001 FX44 M40 A0
20201112_222428 0101 HK2 :0002011b t47700.7 W VM-127.0 RM 48.6 VE 53.0 RE 48.8 RS 43.8 P053 E0002 FX20 M55 A1
20201112_222430 0102 HK2 :0002012b t47702.2 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P143 E0004 FX20 M0 A0
20201112_222431 0103 HK2 :0002013b t47703.7 W VM-127.0 RM 52.2 VE 53.0 RE 52.0 RS 43.8 P265 E0000 FX20 M51 A1
20201112_222432 0201 HK2 :0002021b t46484.2 W VM-127.0 RM 50.3 VE 53.0 RE 50.6 RS 44.1 P182 E0006 FX20 M62 A1
20201112_222433 0202 HK2 :0002022b t46485.6 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P071 E0006 FX20 M0 A0
20201112_222434 0203 HK2 :0002023b t46486.6 W VM-127.0 RM 51.3 VE 53.0 RE 51.2 RS 44.1 P425 E0000 FX20 M53 A1
20201112_222435 0301 HK2 :0002031b t46427.3 W VM-127.0 RM 52.3 VE 53.0 RE 52.1 RS 44.1 P322 E0004 FX20 M68 A1
20201112_222437 0302 HK2 :0002032b t46428.8 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P071 E0004 FX20 M0 A0
20201112_222438 0303 HK2 :0002033b t46429.6 W VM-127.0 RM 52.4 VE 53.0 RE 52.3 RS 44.1 P963 E0000 FX20 M63 A2
20201112_222439 0401 HK2 :0002041b t46413.8 W VM-127.0 RM 51.2 VE 53.0 RE 51.1 RS 44.1 P335 E0002 FX20 M65 A1
20201112_222440 0402 HK2 :0002042b t46415.0 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P071 E0000 FX20 M0 A0
20201112_222441 0403 HK2 :0002043b t46416.3 W VM-127.0 RM 51.0 VE 53.0 RE 50.8 RS 44.1 P407 E0000 FX20 M62 A1
20201112_222442 0501 HK2 :0002051b t46418.2 W VM-127.0 RM 52.4 VE 53.0 RE 52.4 RS 44.1 P374 E0006 FX20 M68 A1
20201112_222444 0502 HK2 :0002052b t46419.7 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P071 E0000 FX20 M0 A0
20201112_222445 0503 HK2 :0002053b t46420.7 W VM-127.0 RM 52.6 VE 53.0 RE 52.3 RS 44.1 P860 E0000 FX20 M77 A2
20201112_222446 0601 HK2 :0002061b t281198.9 W VM-127.0 RM 47.8 VE 53.0 RE 47.9 RS 44.1 P169 E0006 FX20 M89 A1
20201112_222447 0602 HK2 :0002062b t281199.9 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P071 E000C FX20 M0 A0
20201112_222449 0603 HK2 :0002063b t281201.0 W VM-127.0 RM 48.7 VE 53.0 RE 48.8 RS 44.1 P167 E0000 FX20 M94 A1
